date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:35	115118/115118	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:28%20GMT	http://localhost/wordpress/departments/gynaecology/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/gynaecology/index.html	(from http://localhost/wordpress/)
16:49:37	13284/13284	---M--	200	added ('OK')	image/jpeg	etag:%2233e4-5b397c92a9d00%22	http://localhost/wordpress/wp-content/uploads/2020/11/ent-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/ent-70x70.jpg	(from http://localhost/wordpress/)
16:49:44	114828/114828	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:35%20GMT	http://localhost/wordpress/departments/cardiology/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/cardiology/index.html	(from http://localhost/wordpress/)
16:49:45	1824/1824	---M--	200	added ('OK')	image/jpeg	etag:%22720-5b397a6f41180%22	http://localhost/wordpress/wp-content/uploads/2020/11/orthopedic-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/orthopedic-70x70.jpg	(from http://localhost/wordpress/)
16:49:45	114941/114941	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:37%20GMT	http://localhost/wordpress/departments/nephrology/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/nephrology/index.html	(from http://localhost/wordpress/)
16:49:46	2390/2390	---M--	200	added ('OK')	image/jpeg	etag:%22956-5b6e6789f6a80%22	http://localhost/wordpress/wp-content/uploads/2020/12/Oncology-70x70.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/12/Oncology-70x70.jpg	(from http://localhost/wordpress/)
16:49:53	115000/115000	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:45%20GMT	http://localhost/wordpress/departments/pediatric/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/pediatric/index.html	(from http://localhost/wordpress/)
16:49:54	115095/115095	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:46%20GMT	http://localhost/wordpress/departments/ent/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/ent/index.html	(from http://localhost/wordpress/)
16:49:55	7943/7943	---M--	200	added ('OK')	image/jpeg	etag:%221f07-5d6282c92e775%22	http://localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.41.59-PM-244x300.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.41.59-PM-244x300.jpg	(from http://localhost/wordpress/)
16:49:56	11006/11006	---M--	200	added ('OK')	image/jpeg	etag:%222afe-5d6282cb5778a%22	http://localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.00-PM-1-221x300.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.00-PM-1-221x300.jpg	(from http://localhost/wordpress/)
16:50:04	114756/114756	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:54%20GMT	http://localhost/wordpress/departments/orthopedic/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/orthopedic/index.html	(from http://localhost/wordpress/)
16:50:06	113825/113825	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:19:56%20GMT	http://localhost/wordpress/departments/oncology/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/oncology/index.html	(from http://localhost/wordpress/)
16:50:07	10510/10510	---M--	200	added ('OK')	image/jpeg	etag:%22290e-5d6282cd2fa53%22	http://localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.00-PM-247x300.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.00-PM-247x300.jpg	(from http://localhost/wordpress/)
16:50:07	1409/1409	---M--	200	added ('OK')	image/png	etag:%22581-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/01/c12.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/01/c12.png	(from http://localhost/wordpress/)
16:50:07	1561/1561	---M--	200	added ('OK')	image/png	etag:%22619-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/01/c13.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/01/c13.png	(from http://localhost/wordpress/)
16:50:08	681/681	---M--	200	added ('OK')	image/png	etag:%222a9-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/01/c14.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/01/c14.png	(from http://localhost/wordpress/)
16:50:08	1467/1467	---M--	200	added ('OK')	image/png	etag:%225bb-5b36f4c283b00%22	http://localhost/wordpress/wp-content/uploads/2019/01/c15.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2019/01/c15.png	(from http://localhost/wordpress/)
16:50:09	18795/18795	---M--	200	added ('OK')	image/jpeg	etag:%22496b-5d6282cfc050c%22	http://localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.01-PM-223x300.jpeg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-22-at-2.42.01-PM-223x300.jpg	(from http://localhost/wordpress/)
16:50:09	3233/3233	---M--	200	added ('OK')	text/css	etag:%22ca1-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/owl.carousel.min.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/owl.carousel.mincc1a.css	(from http://localhost/wordpress/)
16:50:09	1008/1008	---M--	200	added ('OK')	text/css	etag:%223f0-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/css/owl.theme.default.min.css?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/owl.theme.default.mincc1a.css	(from http://localhost/wordpress/)
16:50:09	30919/30919	---M--	200	added ('OK')	text/css	etag:%2278c7-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.mince67.css	(from http://localhost/wordpress/)
16:50:11	3287/3287	---M--	200	added ('OK')	text/css	etag:%22cd7-5c71e4d74cd80%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.mina288.css	(from http://localhost/wordpress/)
16:50:11	7887/7887	---M--	200	added ('OK')	text/css	etag:%221ecf-5c71e4d74cd80%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.mina288.css	(from http://localhost/wordpress/)
16:50:11	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5d64e27211347%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.mine248.css	(from http://localhost/wordpress/)
16:50:16	33967/33967	---M--	200	added ('OK')	image/png	etag:%2284af-5d616523ad00d%22	http://localhost/wordpress/wp-content/uploads/2022/01/Untitled-design-1.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2022/01/Untitled-design-1.png	(from http://localhost/wordpress/)
16:50:16	20787/20787	---M--	200	added ('OK')	application/javascript	etag:%225133-5c001be507f00%22	http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?ver=1.12.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/jquery/ui/core.min35d0.js	(from http://localhost/wordpress/)
16:50:17	4277/4277	---M--	200	added ('OK')	application/javascript	etag:%2210b5-5d6140aa93c8e%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/spin.min.js?ver=2.0.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/spin.min7406.js	(from http://localhost/wordpress/)
16:50:17	1756/1756	---M--	200	added ('OK')	application/javascript	etag:%226dc-5d6140aa93c8e%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/spin.jquery.js?ver=2.0.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/spin.jquery7406.js	(from http://localhost/wordpress/)
16:50:20	17523/17523	---M--	200	added ('OK')	application/javascript	etag:%224473-5d6140aa9501a%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/js/jquery.tooltipster.min.js?ver=3.3.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/tooltipster/js/jquery.tooltipster.min9b70.js	(from http://localhost/wordpress/)
16:50:22	36148/36148	---M--	200	added ('OK')	application/javascript	etag:%228d34-5c001be507f00%22	http://localhost/wordpress/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.12.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/jquery/ui/datepicker.min35d0.js	(from http://localhost/wordpress/)
16:50:24	15736/15736	---M--	200	added ('OK')	application/javascript	etag:%223d78-5b6d4423a6b00%22	http://localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min.js?ver=1.2.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min7359.js	(from http://localhost/wordpress/)
16:50:28	45975/45975	---M--	200	added ('OK')	application/javascript	etag:%22b397-5d6140aa938a3%22	http://localhost/wordpress/wp-content/plugins/booked/assets/js/functions.js?ver=2.3.5	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/assets/js/functions25b6.js	(from http://localhost/wordpress/)
16:50:28	23701/23701	---M--	200	added ('OK')	application/javascript	etag:%225c95-5b6d4423a6b00%22	http://localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.js?ver=3.0.17	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwld4e0.js	(from http://localhost/wordpress/)
16:50:30	9566/9566	---M--	200	added ('OK')	application/javascript	etag:%22255e-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from http://localhost/wordpress/)
16:50:30	14280/14280	---M--	200	added ('OK')	application/javascript	etag:%2237c8-5b6d440eab980%22	http://localhost/wordpress/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.3.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/contact-form-7/includes/js/scripts9dff.js	(from http://localhost/wordpress/)
16:50:31	3037/3037	---M--	200	added ('OK')	application/javascript	etag:%22bdd-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mina288.js	(from http://localhost/wordpress/)
16:50:31	1846/1846	---M--	200	added ('OK')	application/javascript	etag:%22736-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from http://localhost/wordpress/)
16:50:31	2047/2047	---M--	200	added ('OK')	application/javascript	etag:%227ff-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mina288.js	(from http://localhost/wordpress/)
16:50:32	2938/2938	---M--	200	added ('OK')	application/javascript	etag:%22b7a-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mina288.js	(from http://localhost/wordpress/)
16:50:32	2002/2002	---M--	200	added ('OK')	application/javascript	etag:%227d2-5b5b00982ec80%22	http://localhost/wordpress/wp-content/plugins/yith-woocommerce-quick-view/assets/js/frontend.min.js?ver=1.4.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/yith-woocommerce-quick-view/assets/js/frontend.min6dbf.js	(from http://localhost/wordpress/)
16:50:32	4685/4685	---M--	200	added ('OK')	application/javascript	etag:%22124d-5d6140aa98ea5%22	http://localhost/wordpress/wp-content/plugins/booked/includes/add-ons/frontend-agents/js/functions.js?ver=2.3.5	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/booked/includes/add-ons/frontend-agents/js/functions25b6.js	(from http://localhost/wordpress/)
16:50:36	21592/21592	---M--	200	added ('OK')	application/javascript	etag:%225458-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min.js?ver=3.1.6	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/prettyPhoto/jquery.prettyPhoto.min005e.js	(from http://localhost/wordpress/)
16:50:44	51148/51148	---M--	200	added ('OK')	application/javascript	etag:%22c7cc-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/bootstrap.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/bootstrap.mincc1a.js	(from http://localhost/wordpress/)
16:50:44	75005/75005	---M--	200	added ('OK')	application/javascript	etag:%22124fd-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/select2/select2.full.minfa0c.js	(from http://localhost/wordpress/)
16:50:45	4220/4220	---M--	200	added ('OK')	application/javascript	etag:%22107c-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.meanmenu.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.meanmenu.mincc1a.js	(from http://localhost/wordpress/)
16:50:45	2543/2543	---M--	200	added ('OK')	application/javascript	etag:%229ef-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.nav.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.nav.mincc1a.js	(from http://localhost/wordpress/)
16:50:45	2286/2286	---M--	200	added ('OK')	application/javascript	etag:%228ee-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/ResizeSensor.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/ResizeSensor.mincc1a.js	(from http://localhost/wordpress/)
16:50:46	5431/5431	---M--	200	added ('OK')	application/javascript	etag:%221537-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/theia-sticky-sidebar.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/theia-sticky-sidebar.mincc1a.js	(from http://localhost/wordpress/)
16:50:46	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5ba779c6fcb00%22	http://localhost/wordpress/wp-includes/js/wp-embed.min.js?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/wp-embed.min3bea.js	(from http://localhost/wordpress/)
16:50:49	21799/21799	---M--	200	added ('OK')	application/javascript	etag:%225527-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/main.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/maincc1a.js	(from http://localhost/wordpress/)
16:50:50	9034/9034	---M--	200	added ('OK')	application/javascript	etag:%22234a-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/waypoints.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/waypoints.mincc1a.js	(from http://localhost/wordpress/)
16:50:51	1072/1072	---M--	200	added ('OK')	application/javascript	etag:%22430-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.counterup.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/jquery.counterup.mincc1a.js	(from http://localhost/wordpress/)
16:50:53	42860/42860	---M--	200	added ('OK')	application/javascript	etag:%22a76c-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/owl.carousel.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/owl.carousel.mincc1a.js	(from http://localhost/wordpress/)
16:50:54	1077/1077	---M--	200	added ('OK')	application/javascript	etag:%22435-5ba779c6fcb00%22	http://localhost/wordpress/wp-includes/js/wp-util.min.js?ver=5.6.7	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/wp-util.min3bea.js	(from http://localhost/wordpress/)
16:50:54	16045/16045	---M--	200	added ('OK')	application/javascript	etag:%223ead-5c001be6f0380%22	http://localhost/wordpress/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/underscore.min4511.js	(from http://localhost/wordpress/)
16:50:56	13534/13534	---M--	200	added ('OK')	application/javascript	etag:%2234de-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.mina288.js	(from http://localhost/wordpress/)
16:50:57	9878/9878	---M--	200	added ('OK')	application/javascript	etag:%222696-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js?ver=4.1.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min0235.js	(from http://localhost/wordpress/)
16:50:59	6332/6332	---M--	200	added ('OK')	application/javascript	etag:%2218bc-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=4.8.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/frontend/single-product.mina288.js	(from http://localhost/wordpress/)
16:50:59	31539/31539	---M--	200	added ('OK')	application/javascript	etag:%227b33-5c71e4db1d680%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min0235.js	(from http://localhost/wordpress/)
16:51:00	4905/4905	---M--	200	added ('OK')	application/javascript	etag:%221329-5d64e2720f7eb%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/js/webpack.runtime.mine248.js	(from http://localhost/wordpress/)
16:51:02	14235/14235	---M--	200	added ('OK')	application/javascript	etag:%22379b-5d64e2720b76a%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend-modules.mine248.js	(from http://localhost/wordpress/)
16:51:02	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5d64e2722ce82%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/wordpress/)
16:51:02	2578/2578	---M--	200	added ('OK')	application/javascript	etag:%22a12-5d64e2722909f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/share-link/share-link.mine248.js	(from http://localhost/wordpress/)
16:51:04	10682/10682	---M--	200	added ('OK')	application/javascript	etag:%2229ba-5d64e2721317f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.9.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/dialog/dialog.mind227.js	(from http://localhost/wordpress/)
16:51:10	36889/36889	---M--	200	added ('OK')	application/javascript	etag:%229019-5d64e2720bb58%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/js/frontend.mine248.js	(from http://localhost/wordpress/)
16:51:18	43033/43033	---M--	200	added ('OK')	application/javascript	etag:%22a819-5d64e2720dbae%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/js/preloaded-modules.min.js?ver=3.5.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/js/preloaded-modules.mine248.js	(from http://localhost/wordpress/)
16:51:18	754/754	---M--	200	added ('OK')	application/javascript	etag:%222f2-5d614109a9ed4%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.2	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.minba3a.js	(from http://localhost/wordpress/)
16:51:22	25/25	---M--	200	added ('OK')	text/plain	etag:%227f564a4-19-3ef0a6a1b08c0%22	https://gmpg.org/robots.txt		(from http://localhost/wordpress/)
16:51:22	139153/139153	---M--	200	added ('OK')	application/javascript	etag:%2221f91-5d64e27229c5b%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://localhost/wordpress/)
16:51:25	2067/2067	---M-Z	200	added ('OK')	text/css	etag:%2264e18331-813-3ef0a663b3680-gzip%22	https://gmpg.org/xfn/default.css	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/default.css	(from https://gmpg.org/xfn/11)
16:51:25	878595/878595	---MC-	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:18:38%20GMT	http://localhost/wordpress/wp-json/	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/index.html	(from http://localhost/wordpress/)
16:51:29	4170/4170	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:21:26%20GMT	https://gmpg.org/xfn/.	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/.html	(from https://gmpg.org/xfn/11)
16:51:32	16269/16269	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:21:30%20GMT	https://gmpg.org/xfn/intro	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/intro.html	(from https://gmpg.org/xfn/11)
16:51:36	7342/7342	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:21:33%20GMT	https://gmpg.org/xfn/faq	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/faq.html	(from https://gmpg.org/xfn/11)
16:51:39	3789/3789	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:21:36%20GMT	https://gmpg.org/xfn/thanks	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/thanks.html	(from https://gmpg.org/xfn/11)
16:51:40	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2024%20Jan%202022%2011:21:39%20GMT	http://fonts.googleapis.com/robots.txt		(from http://localhost/wordpress/)
16:51:40	24/24	---MC-	200	added ('OK')	text/plain	date:Mon,%2024%20Jan%202022%2011:21:39%20GMT	http://s.w.org/robots.txt		(from http://localhost/wordpress/)
16:51:41	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jan%202022%2011:21:40%20GMT	https://fonts.gstatic.com/robots.txt		(from http://localhost/wordpress/)
16:51:41	4008/4008	---M--	200	added ('OK')	image/png	etag:%22fa8-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-muted-white.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-muted-white.png	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.2)
16:51:42	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-5b6d440eab980%22	http://localhost/wordpress/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/contact-form-7/assets/ajax-loader.gif	(from http://localhost/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3.2)
16:51:42	8784/8784	---M--	200	added ('OK')	image/png	etag:%222250-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.2)
16:51:42	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.8.1)
16:51:42	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-5c71e4d935200%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.8.1)
